world,seed,step,state_x,state_y,state_yaw,candidate_count,heuristic_branch,oracle_branch,agrees,utility_regret,heuristic_collision,oracle_collision,avoidable_collision,branch_id,promise,utility,progress_m,minimum_clearance_m,collision,stall_fraction,path_length_m,mean_speed_mps,mean_abs_omega_rps,is_heuristic,is_oracle
7,0,260,-1.7516950368881226,6.771824359893799,1.3319065570831299,3,0,0,1,0.0,0,0,0,1,4.377518363391287,3.9772815704345703,0.8167853355407715,0.3550701439380646,0,0.0,0.8469462394714355,0.30984235277570266,0.5149109808402267,0,0
7,0,260,-1.7516950368881226,6.771824359893799,1.3319065570831299,3,0,0,1,0.0,0,0,0,2,5.08058827110451,3.5725412368774414,0.7156002521514893,0.3550701439380646,0,0.0,0.7610663175582886,0.27917136208410087,0.6384383905311789,0,0
7,0,270,-1.70245361328125,6.998139381408691,1.3773356676101685,3,0,0,1,0.0,0,0,0,0,3.424683348925812,5.928301811218262,1.2691255807876587,0.4258996546268463,0,0.0,1.3317852020263672,0.48439920596258756,0.09782756206145692,1,1
7,0,270,-1.70245361328125,6.998139381408691,1.3773356676101685,3,0,0,1,0.0,0,0,0,1,4.388750870344022,3.154589891433716,0.6372044086456299,0.33860039710998535,0,0.0357142873108387,0.7513986229896545,0.2757071243632007,0.8092086601257825,0,0
7,0,270,-1.70245361328125,6.998139381408691,1.3773356676101685,3,0,0,1,0.0,0,0,0,2,5.105497637445891,2.494783878326416,0.5228629112243652,0.2552375793457031,0,0.0535714328289032,0.6818060278892517,0.25085273912322487,0.9672497034995626,0,0
7,0,280,-1.663074016571045,7.230968475341797,1.4213955402374268,3,0,0,1,0.0,0,0,0,0,3.2862947009904144,5.5310564041137695,1.2483001947402954,0.26892778277397156,0,0.0,1.319639801979065,0.4801292714777639,0.07490599951582186,1,1
7,0,280,-1.663074016571045,7.230968475341797,1.4213955402374268,3,0,0,1,0.0,0,0,0,1,4.338216284395459,2.511720657348633,0.5858538150787354,0.1377241313457489,0,0.0535714328289032,0.7964310050010681,0.29195524132611694,0.944308663293241,0,0
7,0,280,-1.663074016571045,7.230968475341797,1.4213955402374268,3,0,0,1,0.0,0,0,0,2,5.0330350155979495,2.3996095657348633,0.5495247840881348,0.15432673692703247,0,0.0535714328289032,0.7819390892982483,0.2867796399840934,0.8974055005633522,0,0
7,1,0,-2.25,1.0,1.5707963267948966,3,0,0,1,0.0,0,0,0,0,9.0,7.150001525878906,1.2875003814697266,1.8949999809265137,0,0.0,1.2850003242492676,0.45982142857142855,0.0,1,1
7,1,0,-2.25,1.0,1.5707963267948966,3,0,0,1,0.0,0,0,0,1,9.513236186146589,6.992805480957031,1.2482013702392578,1.6120399236679077,0,0.0,1.2636055946350098,0.45218076037786004,0.2523747889156115,0,0
7,1,0,-2.25,1.0,1.5707963267948966,3,0,0,1,0.0,0,0,0,2,9.513236186146589,6.992805480957031,1.2482013702392578,1.6120399236679077,0,0.0,1.2636055946350098,0.45218076037786004,0.25237478891561166,0,0
7,1,10,-2.252131462097168,1.0681453943252563,1.6243609189987183,3,0,0,1,0.0,0,0,0,0,8.95,7.464860916137695,1.3662152290344238,1.8447526693344116,0,0.0,1.3533369302749634,0.4881130916589142,0.03149939818238904,1,1
7,1,10,-2.252131462097168,1.0681453943252563,1.6243609189987183,3,0,0,1,0.0,0,0,0,1,9.463793281809847,7.257776260375977,1.3144440650939941,1.5391287803649902,0,0.0,1.3318159580230713,0.48042699105347225,0.30249938891747474,0,0
7,1,10,-2.252131462097168,1.0681453943252563,1.6243609189987183,3,0,0,1,0.0,0,0,0,2,9.463793281809847,7.2992401123046875,1.3248100280761719,1.6145884990692139,0,0.0,1.3335143327713013,0.48103362446071435,0.2923700433044911,0,0
7,1,20,-2.264166831970215,1.2348971366882324,1.6433980464935303,3,0,0,1,0.0,0,0,0,0,8.75,7.590015411376953,1.3975038528442383,1.8196775913238525,0,0.0,1.3742209672927856,0.49940299615627987,0.050075089164460164,1,1
7,1,20,-2.264166831970215,1.2348971366882324,1.6433980464935303,3,0,0,1,0.0,0,0,0,1,9.26610276253317,7.366752624511719,1.3416881561279297,1.5144670009613037,0,0.0,1.3504278659820557,0.49090512907039063,0.3220910311826036,0,0
7,1,20,-2.264166831970215,1.2348971366882324,1.6433980464935303,3,0,0,1,0.0,0,0,0,2,9.26610276253317,7.429893493652344,1.357473373413086,1.6387205123901367,0,0.0,1.354069709777832,0.4922058167190384,0.3002028936381444,0,0
7,1,30,-2.2759273052215576,1.466516137123108,1.5981998443603516,3,0,0,1,0.0,0,0,0,0,8.550204914590983,7.597019195556641,1.3992547988891602,1.8430507183074951,0,0.0,1.3748695850372314,0.49994776644730893,0.02391111756648077,1,1
7,1,30,-2.2759273052215576,1.466516137123108,1.5981998443603516,3,0,0,1,0.0,0,0,0,1,9.06082040629453,7.398908615112305,1.3497271537780762,1.6149011850357056,0,0.0,1.3508912324905396,0.4913841574486718,0.30152209400781527,0,0
7,1,30,-2.2759273052215576,1.466516137123108,1.5981998443603516,3,0,0,1,0.0,0,0,0,2,9.076648414228565,7.380254745483398,1.3450636863708496,1.4898985624313354,0,0.0,1.3535642623901367,0.4923387981683379,0.2845399358136171,0,0
7,1,40,-2.2779595851898193,1.7012983560562134,1.5730206966400146,3,0,0,1,0.0,0,0,0,0,8.3002136713115,7.598470687866211,1.3996176719665527,1.8437548875808716,0,0.0,1.3748488426208496,0.4999295697660525,0.026471833741981227,1,1
7,1,40,-2.2779595851898193,1.7012983560562134,1.5730206966400146,3,0,0,1,0.0,0,0,0,1,8.813795614018574,7.399980545043945,1.3499951362609863,1.6144267320632935,0,0.0,1.351580262184143,0.4916194157986881,0.3012835715606591,0,0
7,1,40,-2.2779595851898193,1.7012983560562134,1.5730206966400146,3,0,0,1,0.0,0,0,0,2,8.830235022619542,7.400373458862305,1.3500933647155762,1.5384920835494995,0,0.0,1.3543856143951416,0.4926213530071732,0.28326723174409363,0,0
7,1,50,-2.280524253845215,1.9353759288787842,1.593044400215149,3,0,0,1,0.0,0,0,0,0,8.050223209837263,7.597850799560547,1.3994626998901367,1.8434895277023315,0,0.0,1.3749254941940308,0.4999690345989491,0.01933826207883788,1,1
7,1,50,-2.280524253845215,1.9353759288787842,1.593044400215149,3,0,0,1,0.0,0,0,0,1,8.567011976328542,7.412498474121094,1.3531246185302734,1.6385598182678223,0,0.0,1.3519446849822998,0.4917615926910015,0.2916768817239426,0,0
7,1,50,-2.280524253845215,1.9353759288787842,1.593044400215149,3,0,0,1,0.0,0,0,0,2,8.58411117861617,7.395717620849609,1.3489294052124023,1.514553189277649,0,0.0,1.353743314743042,0.4924040301457174,0.2797814941816413,0,0
7,1,60,-2.289409637451172,2.170884609222412,1.6148401498794556,3,0,0,1,0.0,0,0,0,0,7.850231476520241,7.596488952636719,1.3991222381591797,1.8190076351165771,0,0.0,1.3749209642410278,0.49997103937501436,0.017742772884659926,1,1
7,1,60,-2.289409637451172,2.170884609222412,1.6148401498794556,3,0,0,1,0.0,0,0,0,1,8.369778914365407,7.406373977661133,1.3515934944152832,1.639742374420166,0,0.0,1.3518662452697754,0.4917371035490325,0.29520870112436615,0,0
7,1,60,-2.289409637451172,2.170884609222412,1.6148401498794556,3,0,0,1,0.0,0,0,0,2,8.387444715047044,7.363777160644531,1.3409442901611328,1.4896478652954102,0,0.0,1.3520333766937256,0.4917967714573757,0.29346355609438646,0,0
7,1,70,-2.299428701400757,2.4055936336517334,1.6088591814041138,3,0,0,1,0.0,0,0,0,0,7.600242712727235,7.597345352172852,1.399336338043213,1.818225383758545,0,0.0,1.3748899698257446,0.49995504217072995,0.018864309579105617,1,1
7,1,70,-2.299428701400757,2.4055936336517334,1.6088591814041138,3,0,0,1,0.0,0,0,0,1,8.123509301822907,7.416963577270508,1.354240894317627,1.6398518085479736,0,0.0,1.3533393144607544,0.49225834448160083,0.2897746138314455,0,0
7,1,70,-2.299428701400757,2.4055936336517334,1.6088591814041138,3,0,0,1,0.0,0,0,0,2,8.141937469843858,7.374868392944336,1.343717098236084,1.4894847869873047,0,0.0,1.3524433374404907,0.4919381441631488,0.2950205189824186,0,0
7,1,80,-2.3058578968048096,2.6402690410614014,1.5879050493240356,3,0,0,1,0.0,0,0,0,0,7.350255095400645,7.599061965942383,1.3997654914855957,1.7288377285003662,0,0.0,1.3749361038208008,0.49997292818505173,0.014805036233871378,1,1
7,1,80,-2.3058578968048096,2.6402690410614014,1.5879050493240356,3,0,0,1,0.0,0,0,0,1,7.87757984230967,7.41478157043457,1.3536953926086426,1.6394425630569458,0,0.0,1.3530840873718262,0.4921682268008575,0.28132300194078663,0,0
7,1,80,-2.3058578968048096,2.6402690410614014,1.5879050493240356,3,0,0,1,0.0,0,0,0,2,7.896837824575627,7.38676643371582,1.346691608428955,1.5143694877624512,0,0.0,1.3518877029418945,0.4917412623568157,0.28844525183767733,0,0
7,1,90,-2.306154727935791,2.8744020462036133,1.56136155128479,3,0,0,1,0.0,0,0,0,0,7.125865297598127,7.599939346313477,1.3999848365783691,1.5920506715774536,0,0.0,1.3749914169311523,0.4999973188685605,0.005893353045706409,1,1
7,1,90,-2.306154727935791,2.8744020462036133,1.56136155128479,3,0,0,1,0.0,0,0,0,1,7.657160777174436,7.398159027099609,1.3495397567749023,1.6033059358596802,0,0.0,1.3520864248275757,0.4918167123934727,0.2788772870415063,0,0
7,1,90,-2.306154727935791,2.8744020462036133,1.56136155128479,3,0,0,1,0.0,0,0,0,2,7.677228547288866,7.391122817993164,1.347780704498291,1.4506160020828247,0,0.0,1.3515751361846924,0.49163387700511146,0.2821245642030739,0,0
7,1,100,-2.30159068107605,3.1090571880340576,1.5465466976165771,3,0,0,1,0.0,0,0,0,0,6.891224280769,7.599729537963867,1.3999323844909668,1.4451606273651123,0,0.0,1.3749637603759766,0.4999845802810528,0.011243433165998403,1,1
7,1,100,-2.30159068107605,3.1090571880340576,1.5465466976165771,3,0,0,1,0.0,0,0,0,1,7.427050205271273,7.397434234619141,1.3493585586547852,1.4662526845932007,0,0.0,1.3531891107559204,0.4922082974067484,0.2861455428919368,0,0
7,1,100,-2.30159068107605,3.1090571880340576,1.5465466976165771,3,0,0,1,0.0,0,0,0,2,7.4480392050847115,7.404890060424805,1.3512225151062012,1.357085943222046,0,0.0,1.353610634803772,0.4923589580302489,0.2838078138642372,0,0
7,1,110,-2.2966156005859375,3.3452577590942383,1.555665373802185,3,0,0,1,0.0,0,0,0,0,6.655039489940548,7.59980583190918,1.399951457977295,1.2202004194259644,0,0.0,1.3749632835388184,0.4999843132189996,0.011067854222866864,1,1
7,1,110,-2.2966156005859375,3.3452577590942383,1.555665373802185,3,0,0,1,0.0,0,0,0,1,7.195872161580256,7.399702072143555,1.3499255180358887,1.2259446382522583,0,0.0,1.3529895544052124,0.4921371779706552,0.286117375859045,0,0
7,1,110,-2.2966156005859375,3.3452577590942383,1.555665373802185,3,0,0,1,0.0,0,0,0,2,7.217875746342189,7.401861190795898,1.3504652976989746,1.1981003284454346,0,0.0,1.353808879852295,0.4924291441276561,0.2808579101441305,0,0
7,1,120,-2.293687105178833,3.580113649368286,1.559516429901123,3,0,0,1,0.0,0,0,0,0,6.42020118478057,7.590198516845703,1.399925708770752,0.9952478408813477,0,0.0,1.374954104423523,0.49998080398831535,0.01260199248727431,1,1
7,1,120,-2.293687105178833,3.580113649368286,1.559516429901123,3,0,0,1,0.0,0,0,0,1,6.966523863333988,7.400167465209961,1.3500418663024902,1.0132817029953003,0,0.0,1.3528424501419067,0.4920829145903141,0.2875816624348894,0,0
7,1,120,-2.293687105178833,3.580113649368286,1.559516429901123,3,0,0,1,0.0,0,0,0,2,6.9896355531595376,7.363755702972412,1.350067138671875,0.981743574142456,0,0.0,1.3539469242095947,0.4924776124776122,0.2802773430025001,0,0
7,1,130,-2.290008068084717,3.815901279449463,1.552873134613037,3,0,0,1,0.0,0,0,0,0,6.22585036817984,7.0900187492370605,1.399850845336914,0.7453077435493469,0,0.0,1.3748890161514282,0.499952029899521,0.019813776702714798,1,1
7,1,130,-2.290008068084717,3.815901279449463,1.552873134613037,3,0,0,1,0.0,0,0,0,1,6.696827705394767,7.00016975402832,1.3650479316711426,0.7699889540672302,0,0.0,1.3554412126541138,0.4930067921237464,0.25340140724206905,0,0
7,1,130,-2.290008068084717,3.815901279449463,1.552873134613037,3,0,0,1,0.0,0,0,0,2,6.802623662665097,7.013888835906982,1.337968349456787,0.8310076594352722,0,0.0,1.3519244194030762,0.491750420722551,0.30851467790194576,0,0
7,1,140,-2.2857298851013184,4.050861358642578,1.5517631769180298,3,0,2,0,0.09141921997070312,0,0,0,0,6.0126791649177145,6.639861583709717,1.399754524230957,0.5204216837882996,0,0.0,1.3748185634613037,0.49992302110590264,0.025360671494719766,1,0
7,1,140,-2.2857298851013184,4.050861358642578,1.5517631769180298,3,0,2,0,0.09141921997070312,0,0,0,1,6.6082591877209,6.65068244934082,1.3254971504211426,0.6743470430374146,0,0.0,1.3512911796569824,0.49151985378949153,0.32112957082074206,0,0
7,1,140,-2.2857298851013184,4.050861358642578,1.5517631769180298,3,0,2,0,0.09141921997070312,0,0,0,2,6.853986514128211,6.73128080368042,1.2582597732543945,0.8491209149360657,0,0.0,1.3504430055618286,0.4910124338876007,0.30353082858006847,0,1
7,1,150,-2.2820682525634766,4.2871551513671875,1.558814287185669,3,0,2,0,0.17547369003295898,0,0,0,0,5.799031256751856,6.140322685241699,1.3997011184692383,0.27075910568237305,0,0.0,1.3748151063919067,0.4999192331445247,0.027232571236204126,1,0
7,1,150,-2.2820682525634766,4.2871551513671875,1.558814287185669,3,0,2,0,0.17547369003295898,0,0,0,1,6.342499553888686,5.9925665855407715,1.3430533409118652,0.31017664074897766,0,0.0,1.3529553413391113,0.4921124838953899,0.29299606099665787,0,0
7,1,150,-2.2820682525634766,4.2871551513671875,1.558814287185669,3,0,2,0,0.17547369003295898,0,0,0,2,6.417324038951589,6.315796375274658,1.3197574615478516,0.518383264541626,0,0.0,1.350883960723877,0.49137255756194115,0.32494254142539397,0,1
7,1,160,-2.2791430950164795,4.522360801696777,1.5535860061645508,3,0,1,0,0.4731268882751465,0,0,0,0,5.564076783192642,5.609555244445801,1.3609328269958496,0.0829119086265564,0,0.0,1.3360965251922607,0.48608469716683605,0.05547140206573271,1,0
7,1,160,-2.2791430950164795,4.522360801696777,1.5535860061645508,3,0,1,0,0.4731268882751465,0,0,0,1,6.193922900480436,6.082682132720947,1.3181452751159668,0.40505051612854004,0,0.0,1.3504068851470947,0.4911953445730526,0.3307539166292918,0,1
7,1,160,-2.2791430950164795,4.522360801696777,1.5535860061645508,3,0,1,0,0.4731268882751465,0,0,0,2,6.262350283598519,5.405394077301025,1.3052902221679688,0.09211650490760803,0,0.0,1.3512262105941772,0.49148816851510396,0.30424537106031746,0,0
7,1,170,-2.2717397212982178,4.758490562438965,1.5293546915054321,3,0,1,0,0.8099169731140137,0,0,0,0,5.307597976117233,5.065220355987549,1.2647056579589844,0.0031989049166440964,0,0.0,1.2404812574386597,0.4519568014188753,0.06264766483438236,1,0
7,1,170,-2.2717397212982178,4.758490562438965,1.5293546915054321,3,0,1,0,0.8099169731140137,0,0,0,1,5.950488164489493,5.8751373291015625,1.3210816383361816,0.29540538787841797,0,0.0,1.3546359539031982,0.49272589946527773,0.2908768100819765,0,1
7,1,170,-2.2717397212982178,4.758490562438965,1.5293546915054321,3,0,1,0,0.8099169731140137,0,0,0,2,6.099004724684594,-15.178010940551758,1.225574016571045,-0.04015342891216278,1,0.0,1.2814024686813354,0.46657154607992235,0.3223815657152263,0,0
7,1,180,-2.2569618225097656,4.992432594299316,1.4844961166381836,3,0,1,0,0.8185372352600098,0,0,0,0,5.0740103379196295,4.5559563636779785,1.1207473278045654,0.03648359701037407,0,0.0,1.0989389419555664,0.40138539675971796,0.11128271600831156,1,0
7,1,180,-2.2569618225097656,4.992432594299316,1.4844961166381836,3,0,1,0,0.8185372352600098,0,0,0,1,5.731674825545483,5.374493598937988,1.2425920963287354,0.20206260681152344,0,0.0,1.2757242918014526,0.46452323205515483,0.3230090321559338,0,1
7,1,180,-2.2569618225097656,4.992432594299316,1.4844961166381836,3,0,1,0,0.8185372352600098,0,0,0,2,5.9670652604266525,-15.761832237243652,1.0907716751098633,-0.06245938315987587,1,0.0,1.176588535308838,0.42790847618051586,0.394969813682233,0,0
7,1,190,-2.2270569801330566,5.220241546630859,1.3944412469863892,3,0,1,0,0.2567110061645508,0,0,0,0,4.846613267304714,4.026782989501953,0.963202953338623,0.08698548376560211,0,0.0,0.9485297799110413,0.3474470040462224,0.23641117978203915,1,0
7,1,190,-2.2270569801330566,5.220241546630859,1.3944412469863892,3,0,1,0,0.2567110061645508,0,0,0,1,5.52477118700078,4.283493995666504,1.0046887397766113,0.13236963748931885,0,0.0,1.0173065662384033,0.3720094825153578,0.3838542582759787,0,1
7,1,190,-2.2270569801330566,5.220241546630859,1.3944412469863892,3,0,1,0,0.2567110061645508,0,0,0,2,5.809469124192178,-16.761686325073242,0.8614327907562256,-0.10370877385139465,1,0.0,1.0376554727554321,0.37781205189344524,0.7444477900779927,0,0
7,1,200,-2.1685917377471924,5.446141242980957,1.2590839862823486,3,0,1,0,0.07974839210510254,0,0,0,0,4.579910069064169,3.8486368656158447,0.860828161239624,0.20266209542751312,0,0.0,0.8605151176452637,0.315943163744483,0.20640542355754352,1,0
7,1,200,-2.1685917377471924,5.446141242980957,1.2590839862823486,3,0,1,0,0.07974839210510254,0,0,0,1,5.277371093009555,3.9283852577209473,0.8813507556915283,0.201491117477417,0,0.0,0.8946908712387085,0.3281485727257432,0.35778036857052203,0,1
7,1,200,-2.1685917377471924,5.446141242980957,1.2590839862823486,3,0,1,0,0.07974839210510254,0,0,0,2,5.8032831056870515,-18.31963539123535,0.5428962707519531,-0.08489640057086945,1,0.1607142984867096,0.8522847294807434,0.3119107881333099,1.0329600425201917,0,0
7,1,210,-2.087007522583008,5.6605544090271,1.1727912425994873,3,0,1,0,0.037052154541015625,0,0,0,0,4.3453904615223955,3.6582441329956055,0.7842977046966553,0.2605266869068146,0,0.0,0.7909689545631409,0.2906028589091136,0.2194745737916796,1,0
7,1,210,-2.087007522583008,5.6605544090271,1.1727912425994873,3,0,1,0,0.037052154541015625,0,0,0,1,5.064183854781747,3.695296287536621,0.7935607433319092,0.2605266869068146,0,0.0,0.8068219423294067,0.2962647106016373,0.330758329256765,0,1
7,1,210,-2.087007522583008,5.6605544090271,1.1727912425994873,3,0,1,0,0.037052154541015625,0,0,0,2,5.757466266046704,-18.59105110168457,0.4603893756866455,-0.09130388498306274,1,0.125,0.7673071622848511,0.28135047467273505,0.9613592332585387,0,0
7,1,220,-1.9957462549209595,5.873947620391846,1.1744089126586914,3,0,0,1,0.0,0,0,0,0,4.144594907012228,4.055217742919922,0.8523736000061035,0.32286161184310913,0,0.0,0.8649658560752869,0.31711578976740906,0.20089418214012897,1,1
7,1,220,-1.9957462549209595,5.873947620391846,1.1744089126586914,3,0,0,1,0.0,0,0,0,1,4.634391717320202,4.036093711853027,0.8475925922393799,0.32286161184310913,0,0.0,0.8586098551750183,0.31484607796466385,0.22679555814111282,0,0
7,1,220,-1.9957462549209595,5.873947620391846,1.1744089126586914,3,0,0,1,0.0,0,0,0,2,4.926931288304779,3.88771390914917,0.8450820446014404,0.2536929249763489,0,0.0,0.8685212135314941,0.3183857540068553,0.32573828930018456,0,0
7,1,230,-1.9096877574920654,6.088657855987549,1.2026455402374268,3,0,0,1,0.0,0,0,0,0,3.9526713348552986,5.159972190856934,1.1071500778198242,0.3656858205795288,0,0.0,1.1388788223266602,0.414408861769569,0.17585884011349798,1,1
7,1,230,-1.9096877574920654,6.088657855987549,1.2026455402374268,3,0,0,1,0.0,0,0,0,1,4.548356493427651,4.775426864624023,1.0110137462615967,0.3656858205795288,0,0.0,1.019388198852539,0.3717331864187458,0.3769530483356318,0,0
7,1,230,-1.9096877574920654,6.088657855987549,1.2026455402374268,3,0,0,1,0.0,0,0,0,2,5.868746870745798,-19.11222267150879,0.2973213195800781,-0.061467982828617096,1,0.0892857164144516,0.46011805534362793,0.17160743863161226,0.8385298476451369,0,0
7,1,240,-1.8325082063674927,6.30666971206665,1.2587958574295044,3,0,0,1,0.0,0,0,0,0,3.761552461664005,5.842899322509766,1.2670493125915527,0.38735097646713257,0,0.0,1.3108429908752441,0.4757314335592796,0.15383331243625833,1,1
7,1,240,-1.8325082063674927,6.30666971206665,1.2587958574295044,3,0,0,1,0.0,0,0,0,1,4.48047635749046,4.794917106628418,1.0050537586212158,0.38735097646713257,0,0.0,1.0059490203857422,0.366840161795251,0.40515823722702404,0,0
7,1,240,-1.8325082063674927,6.30666971206665,1.2587958574295044,3,0,0,1,0.0,0,0,0,2,5.993472459746922,-19.225337982177734,0.25195956230163574,-0.027302203699946404,1,0.0892857164144516,0.45707106590270996,0.17071697190104992,0.9255039047666076,0,0
7,1,250,-1.7699114084243774,6.5293097496032715,1.324539303779602,3,0,0,1,0.0,0,0,0,0,3.6208422889056022,6.0554375648498535,1.3187074661254883,0.3903038799762726,0,0.0,1.3681379556655884,0.49670242870947423,0.12355109799723905,1,1
